row_index,conversation_id,scenario_type,speaker,dialogue
1,S101,Savings,Customer,"I want to save small amounts weekly. Does MTN have any savings plans?"
2,S101,Savings,Bot,"Yes! MTN MoKash offers a flexible savings plan that allows you to save as little as UGX 500 weekly. You'll earn 5% annual interest, and your savings are accessible anytime. Would you like to set up a savings plan?"
3,S101,Savings,Customer,"That sounds good. How do I start?"
4,S101,Savings,Bot,"To start saving with MTN MoKash, simply dial *165*5*1# and follow the prompts to activate your savings account. You can set weekly deposit amounts and saving goals. There are no activation fees. Would you like me to guide you through the activation process now?"
5,S101,Savings,Customer,"Yes, please help me set it up."
6,S101,Savings,Bot,"Great! I'll help you set up your MoKash savings plan. First, how much would you like to save weekly? The minimum is UGX 500."
7,L101,Loans/Overdraft,Customer,"I need money to pay my rent this month. Can MTN help?"
8,L101,Loans/Overdraft,Bot,"MTN MoKash offers quick loans to eligible customers based on your Mobile Money history. Would you like me to check if you qualify for a loan to help with your rent payment?"
9,L101,Loans/Overdraft,Customer,"Yes, please check if I qualify."
10,L101,Loans/Overdraft,Bot,"Based on your Mobile Money transaction history, you qualify for a loan of up to UGX 250,000 with a 9% service fee for 30 days. For example, if you borrow UGX 200,000, you'll repay UGX 218,000. How much would you need for your rent?"
11,R101,Remittance,Customer,"How can I send money to my brother in a rural village?"
12,R101,Remittance,Bot,"You can send money to your brother using MTN Mobile Money transfer. As long as he has an MTN number, you can send funds instantly by dialing *165# and selecting 'Send Money'. The funds will be available immediately. Would you like to proceed with a transfer?"
13,B101,Bill Payments,Customer,"Can I pay my electricity bill through MTN Mobile Money?"
14,B101,Bill Payments,Bot,"Yes, you can pay your electricity bill through MTN Mobile Money. We support all major providers including Umeme, UEDCL, and rural electricity boards. Simply dial *165# and select 'Pay Bills' then choose 'Utilities'. Would you like me to guide you through the payment process?"
15,S102,Savings,Customer,"Do you have any special savings plans for children's education?"
16,S102,Savings,Bot,"Yes, we offer the MTN EduSave plan specifically designed for children's education. It has higher interest rates at 6% annually, and you can set specific withdrawal dates aligned with school terms. Would you like to learn more about EduSave?"
17,S102,Savings,Customer,"Yes, I want to save for my son's secondary school fees."
18,S102,Savings,Bot,"Great choice! With MTN EduSave, you can set up a dedicated savings plan for your son's secondary education. You determine the target amount and date, and we'll calculate the required regular contributions. The plan includes reminder notifications and automatic transfers. How much do you anticipate needing for the school fees?"
19,L102,Loans/Overdraft,Customer,"What's the maximum loan amount I can get through MTN?"
20,L102,Loans/Overdraft,Bot,"The maximum loan amount through MTN MoKash depends on your transaction history and repayment record. Our standard maximum is UGX 5,000,000 for personal loans and UGX 10,000,000 for business loans. Would you like me to check your specific maximum loan eligibility?"
21,L102,Loans/Overdraft,Customer,"Yes, please check my maximum limit."
22,L102,Loans/Overdraft,Bot,"To check your maximum loan limit, I'll need to verify your identity. Please enter your Mobile Money PIN."
23,R102,Remittance,Customer,"What's the fee for sending UGX 100,000 to another MTN user?"
24,R102,Remittance,Bot,"For sending UGX 100,000 to another MTN user, the transaction fee is UGX 1,000. This fee is deducted from your Mobile Money balance at the time of transfer. The recipient receives the full UGX 100,000. Would you like to proceed with this transfer?"
25,B102,Bill Payments,Customer,"Can I set up automatic payments for my monthly water bill?"
26,B102,Bill Payments,Bot,"Yes, you can set up automatic payments for your monthly water bill through MTN AutoPay. This ensures your bill is paid on time every month without manual intervention. You'll receive a notification before each payment. Would you like to set up AutoPay for your water bill?"
27,S103,Savings,Customer,"I want to save for a specific goal - buying a motorcycle in 6 months."
28,S103,Savings,Bot,"MTN GoalSave is perfect for your motorcycle purchase plan! You can set a specific target amount and date, and the system will calculate required weekly or monthly contributions. You'll earn 5.5% interest and receive progress updates. What's your target price for the motorcycle?"
29,S103,Savings,Customer,"I need about UGX 4,500,000 for the motorcycle I want."
30,S103,Savings,Bot,"To save UGX 4,500,000 in 6 months, you would need to save approximately UGX 750,000 per month or UGX 187,500 weekly. With the 5.5% interest, you'll earn about UGX 74,000 in interest over this period. Would you prefer weekly or monthly contributions to your GoalSave plan?"
31,L103,Loans/Overdraft,Customer,"I've never used MTN loans before. How does the application process work?"
32,L103,Loans/Overdraft,Bot,"For first-time borrowers, the MTN MoKash loan process is simple: 1) Dial *165*5*3# 2) Select 'Apply for Loan' 3) Choose your loan amount 4) Confirm with your PIN. Funds are typically disbursed instantly for approved loans. Eligibility is based on your Mobile Money activity for at least 3 months. Would you like to check if you're eligible?"
33,R103,Remittance,Customer,"Can I receive money from someone in Kenya through MTN?"
34,R103,Remittance,Bot,"Yes, you can receive money from Kenya through our international remittance partners including WorldRemit, Western Union, and Mama Money. The sender should select Uganda and MTN Mobile Money as the receiving method, then enter your MTN number. Would you like information on specific transfer services available from Kenya?"
35,B103,Bill Payments,Customer,"How do I pay my DStv subscription using Mobile Money?"
36,B103,Bill Payments,Bot,"To pay your DStv subscription using MTN Mobile Money: 1) Dial *165# 2) Select 'Pay Bills' 3) Choose 'TV Subscriptions' 4) Select 'DStv' 5) Enter your DStv account number 6) Enter payment amount 7) Confirm with your PIN. Your subscription will be updated within minutes. Would you like me to guide you through the process now?"
37,S104,Savings,Customer,"Are there any benefits to long-term saving with MTN MoKash?"
38,S104,Savings,Bot,"Yes, long-term savers enjoy several benefits with MTN MoKash: 1) Higher interest rates - up to 7% for commitments over 12 months 2) Loyalty bonuses after consistent savings 3) Preferential loan rates 4) Higher loan limits 5) Premium customer service. The minimum period for long-term saving is 6 months. Would you like to explore our long-term saving options?"
39,S104,Savings,Customer,"Yes, tell me about the 12-month option."
40,S104,Savings,Bot,"Our 12-month Premium Saver offers: 1) 7% annual interest rate 2) Minimum monthly deposit of UGX 50,000 3) One free withdrawal per quarter 4) 25% increase in loan eligibility 5) A bonus UGX 25,000 mobile data package upon completion. After 12 months on a UGX 50,000 monthly plan, you'll have approximately UGX 657,000 including interest. Would you like to set up a Premium Saver account?"
41,L104,Loans/Overdraft,Customer,"Can I take multiple loans at the same time with MTN?"
42,L104,Loans/Overdraft,Bot,"MTN MoKash allows only one active loan at a time. You'll need to fully repay your current loan before applying for another one. This policy helps ensure responsible borrowing and prevents overextension. However, excellent repayment history can qualify you for higher loan amounts. Would you like me to check your current loan status?"
43,R104,Remittance,Customer,"Is there a limit to how much money I can receive through Mobile Money?"
44,R104,Remittance,Bot,"Yes, there are daily transaction limits for receiving money via MTN Mobile Money. For standard accounts, the maximum daily receiving limit is UGX 4,000,000. For verified tier 2 accounts, this increases to UGX 7,000,000. Would you like to check your current account tier and limits?"
45,B104,Bill Payments,Customer,"I paid my NWSC water bill but they claim they haven't received it. What should I do?"
46,B104,Bill Payments,Bot,"I'm sorry to hear about this issue. Let me help you track your payment. For disputed bill payments, we can provide a transaction confirmation with a unique reference number. Please share your transaction details - the date and amount of payment - so I can investigate and provide you with the confirmation details to share with NWSC."
47,S105,Savings,Customer,"Can businesses also use MTN savings products?"
48,S105,Savings,Bot,"Absolutely! MTN offers specialized business savings products including: 1) Business Reserve accounts with higher interest rates 2) Cashflow Management tools 3) Term deposits for excess business funds 4) Separate business wallets for different expense categories. These accounts come with detailed financial reports for business planning. Would you like to learn more about business savings options?"
49,S105,Savings,Customer,"Yes, I run a small shop and want to manage my finances better."
50,S105,Savings,Bot,"For your small shop, I recommend our MTN Business Wallet combined with AutoSave. This setup automatically transfers a percentage of each day's sales into your business savings account, helping you accumulate reserves while maintaining operating cash. You'll receive daily sales reports and monthly financial summaries. The minimum to start is just UGX 10,000. Would you like to set up a Business Wallet today?"
51,L105,Loans/Overdraft,Customer,"What happens if I default on my MTN loan?"
52,L105,Loans/Overdraft,Bot,"If you default on an MTN MoKash loan, several things happen: 1) Late payment fees will apply 2) You'll be unable to access future loans 3) Your Mobile Money services may be restricted 4) Your credit score will be negatively impacted. We always recommend contacting customer service before defaulting, as we can often provide payment extensions or restructuring. Is your current loan at risk of default?"
53,R105,Remittance,Customer,"How quickly will my relative receive money after I send it?"
